id_personal,nombre,edad,marinero,genero,nacionalidad,pasaporte
1572,Betty Whittington,39,marinero,hombre,MAURICIANA,X47728816
1573,Adnaan Corona,57,capitan,hombre,ARABE,A71445978
1574,Raya Dejesus,57,marinero,hombre,SINGAPORENSE,X76165312
1575,Eric Caldwell,52,marinero,hombre,BOTSWANESA,E74162962
1576,Lillie-May Hammond,43,marinero,hombre,LIBANESA,Z71264239
1577,Vivienne Herrera,40,capitan,hombre,GABONESA,I60955054
1578,Rea Alvarado,40,marinero,hombre,REINO UNIDO(BRIT. DEL EXT.),J25372468
1579,Tymon Gaines,60,marinero,mujer,RUMANA,M15728697
1580,Janelle Dickerson,52,marinero,mujer,BURUNDESA,B26662981
1581,Tianna Sharp,26,marinero,mujer,GHANATA,Y11005141
1582,Maariya Wagstaff,30,marinero,mujer,SANTA LUCIENSE,F13271498
1583,Joao Blundell,18,marinero,hombre,JORDANA,G91606013
1584,Anabella Ramirez,44,marinero,hombre,ESLOVENIA,L13188887
1585,Aleksandra Pena,24,marinero,hombre,MAURICIANA,T64648589
1586,Chante Frederick,37,marinero,hombre,LESOTHENSE,G23184399
1587,Maksim Booker,27,marinero,hombre,MALDIVA,S52351362
1588,Alivia Ball,36,marinero,mujer,MALAWIANA,W22842219
1589,Cari Fields,48,marinero,hombre,REINO UNIDO,A22997803
1590,Veronica Ali,47,marinero,hombre,NIGERINA,K89362716
1591,Maiya Stout,60,marinero,hombre,YEMENI,P33323816
1592,Judah Buck,43,marinero,mujer,GUINEA,L56259815
1593,Fabio Hooper,36,capitan,mujer,JAMAIQUINA,G94153544
1594,Ryan David,58,marinero,hombre,MOZAMBIQUEÑA,W82320661
1595,Darcie-Mae Dowling,43,marinero,hombre,TURCA,L78231211
1596,Inigo Haley,26,capitan,mujer,IRAQUI,F42449248
1597,Deborah Dunne,42,capitan,mujer,IRANI,K68311115
1598,Kendal Mcfadden,22,marinero,hombre,GUINEA ECUATORIANA,A50484842
1599,Charis Lin,26,marinero,hombre,PORTUGUESA,D26409712
1600,Chantel Hayden,38,marinero,mujer,ALEMANA,H90600071
1601,Nazia Redfern,26,marinero,hombre,IRLANDESA,P10218355
1602,Tabatha Flores,53,marinero,mujer,SAMOANA,W92234185
1603,Bella-Rose Hussain,25,marinero,mujer,GUINEA,F49614247
1604,Evelina Galindo,29,marinero,mujer,SAN MARINENSE,O32713950
1605,Yuvaan Roberson,26,marinero,mujer,SUDANESA,T82792472
1606,Rahima Lowry,41,marinero,mujer,PUERTORRIQUEÑA,R59889162
1607,Caitlin Blair,26,marinero,hombre,AUSTRIACA,C97863755
1608,Fabian Walls,33,marinero,hombre,HUNGARA,F51141639
1609,Miguel Crane,60,marinero,mujer,HUNGARA,G59577030
1610,Lia Humphrey,21,marinero,hombre,MALASIA,I88892388
1611,Sheena Perry,31,marinero,hombre,KUWAITI,M69113431
1612,Emme Fischer,29,capitan,mujer,DE ZIMBAWI,F19346482
1613,Isra Pruitt,22,marinero,hombre,JAPONESA,O13449416
1614,Nuha Davila,24,capitan,hombre,SWAZI,D26044036
1615,Halimah Chaney,31,marinero,hombre,AUSTRIACA,E96622189
1616,Matthias Waller,33,marinero,mujer,ARGELIANA,M16794912
1617,Maisha Davis,51,capitan,hombre,SAN MARINENSE,H63425329
1618,Oluwatobiloba Mac,30,marinero,mujer,LAOSIANA,H48785745
1619,Lewie Pearson,44,marinero,hombre,MARROQUI,F27429636
1620,Kayden Gunn,54,marinero,mujer,NORVIETNAMITA,U65928011
1621,Ellen Downes,22,marinero,hombre,GUYANESA,W68251412
1622,Axl Hahn,43,capitan,mujer,MOLDOVIA,E17897945
1623,Thelma Anthony,25,marinero,hombre,MONEGASCA,W84528986
1624,Siyana Oneal,48,marinero,mujer,MOLDOVIA,W19724377
1625,Harriet Carpenter,46,marinero,mujer,SALOMONESA,M43293318
1626,Jason Devlin,30,marinero,hombre,CHECOSLOVACA,M81919103
1627,Meredith Mcclure,22,marinero,mujer,RUMANA,K96803196
1628,Olly Kaufman,45,marinero,hombre,TAIWANESA,U86107037
1629,Aminah Kennedy,41,capitan,hombre,MALAWIANA,A38888126
1630,Juliet Dennis,54,marinero,mujer,LAOSIANA,T53899888
1631,Deon Mcneill,30,marinero,mujer,MALIENSE,U93785974
1632,Dilan Steele,59,capitan,hombre,LIBIA,R81584068
1633,Fardeen Whittle,38,marinero,mujer,DE BARBADOS,J87987922
1634,Clarissa Dougherty,60,marinero,hombre,ISRAELI,B23610129
1635,Yousuf Draper,40,marinero,mujer,GRANADINA,S90330150
1636,Ishaan Webber,33,marinero,mujer,PORTUGUESA,C39285747
1637,Remi Barnes,29,marinero,mujer,HAITIANA,I88057857
1638,Kamran Bull,37,marinero,hombre,AUSTRALIANA,M56565231
1639,Chandler Chandler,56,capitan,hombre,VENEZOLANA,M66934590
1640,Julius Roche,41,marinero,hombre,MACEDONIA,X63147050
1641,Amiyah Short,38,marinero,hombre,LESOTHENSE,R65306181
1642,Marwah Lester,52,marinero,hombre,DE SEYCHELLES,E81051489
